[spec.ra, spec.dec, spec.specObjID, spec.bestObjID, photo.objID, spp.TEFFIRFM, spp.TEFFIRFMIND, spp.LOGGNGS1IRFM, spp.LOGGNGS1IRFMIND, spp.FEHNGS1IRFM, spp.FEHNGS1IRFMIND]
[303.26268, -11.065066, 2593119086934255616, 1237668758848274641, 1237668758848274641, 7872.686, 1, 2.927644, 1, -2.340517, 1]
[241.2906, 3.770959, 2452286215945218048, 1237655743489179667, 1237655743489179667, 8028.266, 1, 4.048915, 1, -1.893312, 1]
[240.95973, 3.903409, 2452294462282426368, 1237655743488983155, 1237655743488983155, 8755.595, 1, 3.048008, 0, -1.582882, 0]
[300.95824, -12.195574, 2593025353567987712, 1237668730382975241, 1237668730382975241, 8700.445, 1, 2.950716, 0, -1.072807, 0]
[301.02223, -11.687694, 2593022329911011328, 1237668730919781560, 1237668730919781560, 8190.145, 1, 3.009569, 0, -0.9435974, 0]
[301.81813, -10.606975, 2593072632567982080, 1237668732530524276, 1237668732530524276, 8404.601, 1, 2.883792, 0, -1.464481, 0]
[301.93196, -10.74213, 2593095447434258432, 1237668732530589724, 1237668732530589724, 7616.12, 1, 2.869568, 1, -1.312833, 1]
[228.51905, 7.208835, 3267470458970204160, 1237662237485301842, 1237662237485301842, 8443.929, 1, 2.936076, 0, -1.490477, 0]
[229.19302, 7.099431, 3267491074813224960, 1237662237485564111, 1237662237485564111, 8681.803, 1, 3.081313, 0, -1.582904, 0]
[230.28436, 7.573713, 3267511415778338816, 1237662264323473419, 1237662264323473419, 8130.891, 1, 2.861994, 0, -2.045736, 0]
[303.14023, -11.470736, 2593123210102859776, 1237668758311403961, 1237668758311403961, 8591.192, 1, 3.070977, 0, -1.490161, 0]
[242.48279, 4.542491, 2452346963962652672, 1237655744563380324, 1237655744563380324, 7644.08, 1, 4.430084, 1, -1.111125, 1]
[243.03067, 4.509097, 2452359333468465152, 1237662262718496900, 1237662262718496900, 9097.933, 1, 2.986156, 0, -2.340613, 0]
[301.84296, -12.038479, 2592986870661015552, 1237668730920173692, 1237668730920173692, 7790.059, 1, 3.122593, 1, -1.416459, 1]
[301.58846, -11.553445, 2592993742608689152, 1237668731456848056, 1237668731456848056, 8367.938, 1, 2.945933, 0, -1.951241, 0]
[301.77506, -11.508247, 2592994017486596096, 1237668731456914387, 1237668731456914387, 8076.824, 1, 2.538687, 0, -0.9891518, 0]
[302.01421, -11.558123, 2592989619440084992, 1237668731456979376, 1237668731456979376, 8911.395, 1, 2.792194, 0, -2.062427, 0]
[228.28858, 7.177874, 3267466885557413888, 1237662237485170807, 1237662237485170807, 8897.204, 1, 2.94972, 0, -1.919439, 0]
[300.86152, -11.020894, 2593065210864494592, 1237668731456454968, 1237668731456454968, 8007.855, 1, 3.03017, 1, -1.330218, 1]
[301.73274, -11.399171, 2593083627684259840, 1237668731456848341, 1237668731456848341, 8456.789, 1, 3.003689, 0, -1.478043, 0]
[300.5783, -11.764885, 2593035524050544640, 1237668756699874241, 1237668756699874241, 8373.099, 1, 2.817237, 0, -1.718465, 0]
[241.97044, 4.594861, 2448846943288322048, 1237655744563118313, 1237655744563118313, 8809.763, 1, 2.953332, 0, -2.315774, 0]
[243.05451, 3.734789, 2452240586212665344, 1237655743489900770, 1237655743489900770, 9229.555, 1, 2.681447, 0, -2.235688, 0]
[301.63708, -12.492735, 2593008036259850240, 1237668730383302865, 1237668730383302865, 8896.607, 1, 2.832902, 0, -3.633023, 0]
[301.52173, -12.214899, 2593017382108686336, 1237668756700332113, 1237668756700332113, 8037.772, 1, 2.721178, 0, -1.056063, 0]
[301.6568, -12.083515, 2592995116998223872, 1237668756700332393, 1237668756700332393, 8782.684, 1, 2.948019, 0, -1.674888, 0]
[302.76491, -11.812864, 2592968178963343360, 1237668757774467409, 1237668757774467409, 8001.987, 1, 4.305359, 1, -1.700552, 1]
[230.04842, 8.319754, 3267516913336477696, 1237661949200302112, 1237661949200302112, 8882.125, 1, 2.791521, 0, -1.618304, 0]
[252.08672, 12.542124, 3148114623484422144, 1237665428650918011, 1237665428650918011, 8739.397, 1, 3.035722, 0, -0.8690227, 0]
[302.62528, -11.649232, 3533190260550901760, 1237668757774401559, 1237668757774401559, 8807.183, 1, 2.794275, 0, -1.821735, 0]
[301.13544, -10.523332, 2593047343800543232, 1237668758310486099, 1237668758310486099, 8830.996, 1, 2.979661, 0, -1.875866, 0]
[242.64058, 4.280663, 2452353011276605440, 1237662268080521490, 1237662268080521490, 8424.173, 1, 2.858912, 0, -2.068786, 0]
[302.87456, -12.071581, 2592955809457530880, 1237668731457437898, 1237668731457437898, 8493.489, 1, 3.092515, 0, -0.172175, 0]
[301.02947, -11.656859, 2593020955521476608, 1237668730919780518, 1237668730919780518, 8621.024, 1, 3.21009, 0, -1.271163, 0]
[302.48287, -12.076063, 2592966804573808640, 1237668757237530886, 1237668757237530886, 8061.599, 1, 2.918616, 0, -1.481496, 0]
[302.5238, -12.074268, 2592966529695901696, 1237668757237531043, 1237668757237531043, 8239.929, 1, 2.878708, 0, -1.278442, 0]
[300.91901, -11.518608, 2593023704300546048, 1237668730919715002, 1237668730919715002, 8601.73, 1, 2.803956, 0, -1.35337, 0]
[300.99399, -12.234159, 2593025078690080768, 1237668756163199881, 1237668756163199881, 8418.475, 1, 2.97864, 0, -1.468277, 0]
[302.95718, -11.388642, 3533202630056714240, 1237668758311338204, 1237668758311338204, 7553.485, 1, 4.335284, 1, -0.9283189, 1]
[301.33471, -10.168377, 2593058064038914048, 1237668758847357049, 1237668758847357049, 8659.493, 1, 2.938457, 0, -1.372999, 0]
[302.84288, -11.845167, 2592953885312182272, 1237668757774467862, 1237668757774467862, 8452.377, 1, 3.041679, 0, -1.560324, 0]
[301.46839, -11.990268, 2592999515044734976, 1237668756700266582, 1237668756700266582, 8597.04, 1, 2.974104, 0, -1.714788, 0]
[301.4116, -10.985588, 2593075931102865408, 1237668731993522620, 1237668731993522620, 8017.674, 1, 2.871035, 0, -1.440996, 0]
[301.45601, -12.125391, 2593017931864500224, 1237668756700266802, 1237668756700266802, 8533.297, 1, 3.128151, 0, -1.076075, 0]
[301.49801, -11.210345, 2593077580370307072, 1237668757773877334, 1237668757773877334, 7907.37, 1, 3.192548, 1, -1.130169, 1]
[301.26341, -10.684792, 2593051466969147392, 1237668758310551653, 1237668758310551653, 8364.173, 1, 2.96804, 0, -1.876075, 0]
[230.19707, 8.320002, 3267515813824849920, 1237661949200367621, 1237661949200367621, 8862.981, 1, 3.00872, 0, -2.005839, 0]
[230.0833, 6.288744, 3267377550237657088, 1237662262712795215, 1237662262712795215, 8988.146, 1, 2.849469, 0, -2.116022, 0]
[301.64637, -11.088161, 2593080054271469568, 1237668731993653417, 1237668731993653417, 8649.051, 1, 3.062217, 0, -1.501678, 0]
[302.22688, -11.431079, 2593088850364491776, 1237668757774205002, 1237668757774205002, 8115.402, 1, 2.865534, 1, -1.741703, 1]
[301.11642, -10.908691, 2593067684765657088, 1237668757773616016, 1237668757773616016, 7734.196, 1, 3.11447, 1, -0.490483, 1]
[301.79118, -10.1821, 2593073182323795968, 1237668733067264335, 1237668733067264335, 8419.393, 1, 2.905104, 0, -1.374909, 0]
[300.61012, -11.454782, 2609922648246872064, 1237668730919584826, 1237668730919584826, 7759.767, 1, 2.808578, 1, -1.100785, 1]
[300.72596, -10.62611, 2609928970438731776, 1237668731993195779, 1237668731993195779, 8605.646, 1, 2.807089, 0, -0.9944546, 0]
[301.47859, -12.623596, 2609907255084083200, 1237668756163462737, 1237668756163462737, 8730.327, 1, 2.93597, 0, -1.545726, 0]
[300.56546, -11.778974, 2609919899467802624, 1237668756699874202, 1237668756699874202, 8653.49, 1, 2.993663, 0, -1.509188, 0]
[223.12527, -0.703281, 3303391778677221376, 1237648703520702871, 1237648703520702871, 7986.224, 1, 3.020267, 0, -1.428179, 0]
[221.05275, 1.078969, 3303478640095815680, 1237651735238082817, 1237651735238082817, 8527.897, 1, 2.897511, 0, -0.8129202, 0]
[301.1537, -10.389534, 2609936667020126208, 1237668732530196963, 1237668732530196963, 8364.604, 1, 3.246815, 0, -1.098742, 0]
[301.32529, -11.072551, 2609963055299192832, 1237668757773747942, 1237668757773747942, 8045.89, 1, 3.181322, 1, -1.35732, 1]
[222.4465, -0.893105, 3303416517688846336, 1237648720175563075, 1237648720175563075, 8915.334, 1, 2.897459, 0, -4.035373, 0]
[222.32297, -0.437989, 3303432735485356032, 1237648720712368422, 1237648720712368422, 7958.935, 1, 4.089594, 1, -1.982836, 1]
[221.71926, -0.747899, 3303450602549307392, 1237648703520112952, 1237648703520112952, 8212.96, 1, 2.68712, 0, -1.510968, 0]
[221.36628, -0.869373, 3303458574008608768, 1237648720175104274, 1237648720175104274, 8775.293, 1, 3.490574, 0, -0.05539912, 0]
[221.59112, -0.076874, 3303444830113261568, 1237648721248911687, 1237648721248911687, 7680.444, 1, 2.076788, 1, -1.877819, 1]
[221.66075, 0.75031, 3303503379107440640, 1237648722322718938, 1237648722322718938, 8131.285, 1, 4.429097, 0, -1.315729, 0]
[222.17481, 0.478223, 3303532241287669760, 1237648705130922065, 1237648705130922065, 8985.219, 1, 2.627353, 0, -2.125863, 0]
[221.72389, 1.037319, 3303511625444648960, 1237648705667596587, 1237648705667596587, 8460.176, 1, 3.019616, 0, -1.497948, 0]
[221.5875, 0.82956, 3303504203741161472, 1237648722322653590, 1237648722322653590, 8553.527, 1, 3.094485, 0, -0.656468, 0]
[221.74671, 0.824814, 3303514923979532288, 1237648722322784349, 1237648722322784349, 8032.782, 1, 4.428082, 1, -1.378257, 1]
[241.13231, 4.213657, 2464692005557528576, 1237655744025919871, 1237655744025919871, 7600.97, 1, 4.675903, 1, -1.041683, 1]
[263.12742, 32.197693, 2546822225600735232, 1237665583262794291, 1237665583262794291, 9229.697, 1, 2.946724, 0, -2.517248, 0]
[198.48811, 0.027599, 3294410967684769792, 1237648704583696549, 1237648704583696549, 7658.217, 1, 4.52796, 1, -0.9690114, 1]
[198.05355, 1.037577, 3294504701051037696, 1237648705657241768, 1237648705657241768, 8088.918, 1, 4.675984, 0, -1.000482, 0]
[198.53341, 0.243824, 3294535762254522368, 1237651204231463064, 1237651204231463064, 8622.237, 1, 3.270839, 0, 0.005301672, 0]
[256.6193, 27.666529, 3185176411577018368, 1237661388159648134, 1237661388159648134, 8012.101, 1, 3.264667, 1, -1.393785, 1]
[223.02782, -0.271402, 3303408546229544960, 1237648704057573633, 1237648704057573633, 8175.19, 1, 3.296474, 1, -1.836126, 1]
[223.09748, -0.239508, 3303396451601639424, 1237648704057573765, 1237648704057573765, 8539.151, 0, 2.950122, 0, -1.25411, 0]
[251.81142, 24.463467, 2466952326535997440, 1237662337871380795, 1237662337871380795, 8205.986, 1, 2.787637, 0, -1.796988, 0]
[253.67976, 24.782869, 2467002629192968192, 1237662475309744584, 1237662475309744584, 8642.921, 1, 2.898638, 0, -1.844488, 0]
[253.58869, 24.695168, 2467005377972037632, 1237662301378052475, 1237662301378052475, 8422.454, 1, 3.427663, 0, 0.6388782, 0]
[262.37369, 32.854371, 2546849713391429632, 1237665582725529897, 1237665582725529897, 8919.373, 1, 3.033213, 0, -1.306146, 0]
[279.10992, 40.382775, 3173968539698620416, 1237668734685086615, 1237668734685086615, 8372.646, 1, 2.840849, 0, -1.1941, 0]
[279.20549, 42.580768, 3174033136006752256, 1237668737369178730, 1237668737369178730, 7762.756, 1, 2.72522, 1, -1.156313, 1]
[218.17654, 9.516739, 3302434103898433536, 1237662239091327181, 1237662239091327181, 8560.124, 1, 2.883686, 0, -1.452511, 0]
[229.66614, 6.773685, 3295549511908222976, 1237662263249469742, 1237662263249469742, 8045.93, 1, 3.022652, 0, -1.099378, 0]
[217.37309, 8.909086, 3302397820014716928, 1237662264317837446, 1237662264317837446, 8712.699, 1, 3.071863, 0, -1.189859, 0]
[279.2355, 41.651462, 3174043581367216128, 1237668736295568136, 1237668736295568136, 7656.869, 1, 4.276002, 1, 0.306511, 1]
[262.82466, 6.931884, 3149166581016193024, 1237668704619528347, 1237668704619528347, 8511.87, 1, 2.951563, 0, -1.514543, 0]
[262.46139, 6.977782, 3149199566365026304, 1237668704619332313, 1237668704619332313, 7856.696, 1, 2.708449, 0, -1.708234, 0]
[262.64619, 9.206775, 3172929776071501824, 1237671696597517331, 1237671696597517331, 7689.121, 1, 4.43501, 1, -1.183187, 1]
[262.77005, 9.111934, 3149290001196410880, 1237671696597582070, 1237671696597582070, 7792.988, 1, 4.20223, 1, -0.956916, 1]
[262.90508, 9.01752, 3149285603149899776, 1237671696597648656, 1237671696597648656, 7908.712, 1, 2.976373, 1, -1.058949, 1]
[263.56893, 8.595366, 3149315839719663616, 1237671696597975347, 1237671696597975347, 8670.723, 1, 2.957685, 0, -1.363146, 0]
[229.83902, 6.254081, 3267383872429516800, 1237662236412149897, 1237662236412149897, 8265.637, 1, 2.983547, 0, -2.003012, 0]
[217.95422, 8.615121, 3302417336346109952, 1237662263781228724, 1237662263781228724, 8277.836, 1, 2.517355, 0, -1.18465, 0]
[207.37778, 27.001844, 3297771899701979136, 1237665440446939319, 1237665440446939319, 8051.133, 1, 3.021321, 0, -1.557246, 0]
[278.26033, 40.721222, 3173985582128850944, 1237668679387055271, 1237668679387055271, 7982.468, 1, 3.12694, 0, -1.188074, 0]
[263.22037, 7.227771, 3149146240051079168, 1237668705156465227, 1237668705156465227, 7991.025, 1, 4.268856, 1, -1.03735, 1]
[262.67998, 6.949932, 3149177301254563840, 1237668704619462849, 1237668704619462849, 8771.299, 1, 2.92773, 0, -1.53485, 0]
[262.59836, 7.138466, 3149178950522005504, 1237668704619397360, 1237668704619397360, 8577.317, 1, 2.927154, 0, -1.402961, 0]
[261.3879, 8.075584, 3149251518289438720, 1237668705155613013, 1237668705155613013, 8636.6, 1, 3.035357, 0, -1.649654, 0]
[261.49202, 8.481418, 3149246845365020672, 1237668705692418577, 1237668705692418577, 8404.294, 1, 3.198886, 0, -0.8884889, 0]
[262.4019, 7.036367, 3172842090019186688, 1237668704619332795, 1237668704619332795, 7875.407, 1, 3.055395, 1, -1.234042, 1]
[262.05599, 8.211048, 3149273508521994240, 1237668705692680903, 1237668705692680903, 9081.084, 1, 2.963718, 0, -1.374967, 0]
[262.25237, 8.070183, 3149272683888273408, 1237668705692811685, 1237668705692811685, 8250.6, 1, 2.794383, 0, -1.317162, 0]
[263.19599, 8.795486, 3149299896801060864, 1237671696597779086, 1237671696597779086, 8303.253, 1, 2.913662, 0, -1.531108, 0]
[263.83329, 7.752068, 3149152562242938880, 1237668706230338293, 1237668706230338293, 8907.305, 1, 3.119804, 0, -2.373329, 0]
[263.34856, 7.629785, 3149172628330145792, 1237668705693335801, 1237668705693335801, 7844.507, 1, 3.122818, 1, -1.84397, 1]
[261.44013, 8.481183, 3149247944876648448, 1237668705692418372, 1237668705692418372, 8676.154, 1, 3.105137, 0, -1.55002, 0]
[261.48256, 8.420307, 3149251793167345664, 1237668705692418659, 1237668705692418659, 7904.277, 1, 3.986867, 1, -1.327026, 1]
[262.70953, 7.894938, 3149183898324330496, 1237668705693008364, 1237668705693008364, 8669.094, 1, 2.896477, 0, -1.063204, 0]
[261.53365, 9.049047, 3149230902446417920, 1237668706229223711, 1237668706229223711, 8862.009, 1, 3.113532, 0, -1.375488, 0]
[262.35288, 8.161257, 3149277356812691456, 1237668705692811860, 1237668705692811860, 8310.437, 1, 2.777702, 0, -1.385626, 0]
[262.37236, 8.932177, 3149268285841762304, 1237668706766422507, 1237668706766422507, 7817.579, 1, 2.954443, 1, -0.9494076, 1]
[262.18647, 9.513085, 3149255641458042880, 1237668707303096722, 1237668707303096722, 8036.9, 1, 2.587524, 1, -1.165353, 1]
[263.33756, 8.977163, 3149311441673152512, 1237668707303686273, 1237668707303686273, 8196.436, 1, 4.271066, 1, -2.330213, 1]
[263.85728, 7.687866, 3149151187853404160, 1237671695524560925, 1237671695524560925, 8278.825, 1, 2.877023, 1, -1.258402, 1]
[262.35255, 7.428513, 3149186921981306880, 1237671694450229905, 1237671694450229905, 8324.114, 1, 2.787236, 0, -1.075921, 0]
[261.23586, 7.400783, 3149226779277813760, 1237668571474493998, 1237668571474493998, 8130.146, 1, 4.675997, 1, -1.807652, 1]
[262.06189, 7.08749, 3149211660992931840, 1237668571474886999, 1237668571474886999, 8442.297, 1, 3.08466, 0, -1.297822, 0]
[261.18806, 8.028406, 3149228153667348480, 1237668572011233790, 1237668572011233790, 9001.055, 1, 2.639272, 0, -1.846245, 0]
[262.22823, 8.966214, 3149252617801066496, 1237668706766357069, 1237668706766357069, 8475.122, 1, 2.925333, 0, -1.429927, 0]
[229.85445, 7.741212, 3267499596028340224, 1237662264323276817, 1237662264323276817, 7978.479, 1, 2.951044, 1, -0.8288872, 1]
[261.55251, 7.195105, 3172867653664532480, 1237668571474690947, 1237668571474690947, 7945.673, 1, 4.225825, 1, -1.001315, 1]
[263.65918, 8.336803, 3149318038742919168, 1237668706767077412, 1237668706767077412, 8803.456, 1, 2.793734, 0, -1.932715, 0]
[262.26197, 8.797524, 3149255916335949824, 1237671696060580163, 1237671696060580163, 8886.129, 1, 2.841204, 0, -1.672096, 0]
[263.23673, 7.79159, 3149171253940611072, 1237671695524298802, 1237671695524298802, 7658.866, 1, 2.662047, 1, -1.375928, 1]
[262.66434, 7.619549, 3149187196859213824, 1237668572548759899, 1237668572548759899, 7939.803, 1, 2.567055, 1, -1.409197, 1]
[261.21751, 8.385381, 3149237224638277632, 1237668572548039210, 1237668572548039210, 8866.586, 1, 3.013072, 0, -1.666647, 0]
[261.80786, 8.04311, 3149203689533630464, 1237668572548366594, 1237668572548366594, 8514.107, 1, 2.94213, 0, -1.089447, 0]
[262.30747, 7.820537, 3149188846126655488, 1237668572548628576, 1237668572548628576, 8864.066, 1, 2.919724, 0, -2.603662, 0]
[261.94959, 9.373152, 3149244921219672064, 1237671696597189098, 1237671696597189098, 9030.339, 1, 2.973851, 0, -1.527066, 0]
[261.64619, 8.691893, 3149260039504553984, 1237668573085041001, 1237668573085041001, 8151.405, 1, 2.758533, 0, -2.18395, 0]
[262.41133, 8.254451, 3149277631690598400, 1237671695523840525, 1237671695523840525, 8583.135, 1, 2.962598, 0, -1.536798, 0]
[261.5793, 9.208884, 3172875075368019968, 1237671696060252891, 1237671696060252891, 7922.249, 1, 4.222895, 1, -1.888407, 1]
[262.9485, 8.457882, 3172926752414525440, 1237671696060908696, 1237671696060908696, 8563.171, 1, 2.97771, 0, -1.068374, 0]
[263.68272, 7.285883, 3149143491272009728, 1237668572549218896, 1237668572549218896, 8317.236, 1, 2.863148, 0, -1.35348, 0]
[262.93636, 7.073063, 3149168230283634688, 1237671694450557146, 1237671694450557146, 8908.574, 1, 2.875132, 0, -1.627503, 0]
[261.98568, 7.058549, 3149210011725490176, 1237668571474886795, 1237668571474886795, 8933.643, 1, 2.917531, 0, -2.170877, 0]
[261.49586, 7.869376, 3149217708306884608, 1237668572011429966, 1237668572011429966, 9164.948, 1, 3.032414, 0, -1.552302, 0]
[262.16276, 7.457796, 3149192969295259648, 1237671694450164256, 1237671694450164256, 8116.982, 1, 2.724448, 0, -1.261665, 0]
[263.08871, 7.946585, 3149170979062704128, 1237671695524168163, 1237671695524168163, 8428.833, 1, 3.11599, 0, -1.336059, 0]
[261.36176, 7.75033, 3149229528056883200, 1237668572011365559, 1237668572011365559, 8091.329, 1, 4.423289, 1, -1.884114, 1]
[261.31828, 8.343416, 3149238873905719296, 1237668572548104695, 1237668572548104695, 8498.805, 1, 2.992043, 0, -1.501043, 0]
[261.44053, 8.258377, 3149250143899904000, 1237668572548171007, 1237668572548171007, 7730.732, 1, 4.675911, 1, -0.7805371, 1]
[262.48882, 7.672367, 3172831369780815872, 1237668572548695141, 1237668572548695141, 8576.534, 1, 3.097599, 0, -1.136455, 0]
[261.8799, 7.633668, 3149203139777816576, 1237671694450032995, 1237671694450032995, 8694.793, 1, 3.024632, 0, -0.7582239, 0]
[261.31786, 7.906814, 3149228703423162368, 1237668572011299406, 1237668572011299406, 8933.46, 1, 3.113929, 0, -2.016901, 0]
[204.12666, 8.988458, 3296722965575526400, 1237662236937814142, 1237662236937814142, 8463.929, 1, 2.652298, 0, -0.8214068, 0]
[205.80517, 8.834374, 3296664416581347328, 1237662236938535103, 1237662236938535103, 8522.575, 1, 2.668797, 0, -1.495349, 0]
[204.7727, 8.614411, 3296702624610412544, 1237662262701785209, 1237662262701785209, 7965.453, 1, 2.82789, 0, -1.621044, 0]
[205.39127, 8.713889, 3296671013651113984, 1237662262702047345, 1237662262702047345, 8572.757, 1, 2.961321, 0, -1.591722, 0]
